barcode,itemcallnumber,editionstatement,isbn,author,title,subtitle,pages,publishercode,place,copyrightdate,price
H187,,,8181434668,"Bhardwaj, Vinod | भारद्वाज, विनोद","Cinema: kal, aaj, kal | सिनेमा: कल, आज, कल",,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2006.0,695.0
H188,,,8170559928,Brijmohan | बृजमोहन,Hindi -english khawat kosh | हिंदी-अंग्रेज़ी ख़्वात कोश,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2007.0,75.0
H189,,,9.78818E+12,"Sharma, Vishumitra | शर्मा, विष्णुमित्र",Aurtein: pakistan banaam | औरतें: पाकिस्तान बनाम,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2004.0,175.0
H190,,,8170551331,"Dubey, Abhay Kumar | दुबे, अभय कुमार",Adhunik ke aaeene main dalit | आधुनिक के आइने मैं दलित,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2005.0,400.0
H191,,,9.78935E+12,Dharam veer | धरम वीर,Meri patni aur bhedia | मेरी पत्नी और भेड़िया,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2009.0,675.0
H192,,,9.78935E+12,"Nasreen, Taslima | नसरीन, तसलीमा",Mujhe dena aur prem | मुझे देना और प्रेम,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2012.0,200.0
H193,,,9.78935E+12,"Vajpeyi, Ashok and czekalska, Renata | वाजपेई, अशोक और चेकल्स्का, रेनाटा",Polish kavi czeslaw milosz: kavitayen | पोलिश कवि ज़ेस्लॉ मिलोज़: कवितायेन,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2011.0,95.0
H194,,,9.78938E+12,"Prasad, Suresh | प्रसाद, सुरेश",Ek aur madhushala | एक और मधुशाला,,,Gyan Ganga | ज्ञान गंगा,Delhi | दिल्ली,2011.0,150.0
H195,,,9.78935E+12,Rajishore | राजिशोर,Raja ka baja | राजा का बाजा,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2012.0,495.0
H196,,,9.78935E+12,"Kaliya, Ravindra | कालिया, रवीन्द्र",Tera kya hoga kaliya | तेरा क्या होगा कालिया,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2012.0,425.0
H197,,,9.78935E+12,"Kaliya, Ravindra | कालिया, रवीन्द्र",Gali kooche | गली कूचे,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,1988.0,450.0
H198,,,9.78935E+12,Srikant | श्रीकांत,Bihar: chitthiyon ki rajneeti | बिहार: चिट्ठियों की राजनीति,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2012.0,200.0
H199,,,9.78935E+12,"Fazali, Nida | फ़ज़ाली, निदा",Chehre | चेहरे,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2010.0,295.0
H200,,,9.78935E+12,"Kalia, Mamta | कालिया, ममता",Kal parson ke barson | कल परसों के बरसों,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2011.0,225.0
H201,,,9.78935E+12,"Thanvi, Om | थानवी, ओम",Muanjodaro | मुअनजोदड़ो,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2011.0,200.0
H202,,,8170553911,"Bora,Rajmal | बोरा, राजमल",Bharat ki bhashayan | भारत की भाषा,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2010.0,395.0
H203,,,8170552419,"Srivastava, Ravindra | श्रीवास्तव, रवीन्द्र",Bhashayee asmita aut hindi | भाषायी अस्मिता ऑट हिंदी,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2008.0,450.0
H204,,,817055702,"Mrigesh, Manik | मृगेश, माणिक","Bhoomandalikaran, hijikaran va hindi | भूमण्डलीकरण, अपहरण व हिन्दी",,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2009.0,150.0
H205,,,8170554993,"Agrawal,Vijay | अग्रवाल, विजय",Hindi basha: atteet se aajtak | हिंदी भाषा: अतीत से आजतक,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2002.0,225.0
H206,,,8170551749,Brajmohan | ब्रजमोहन,Hindi ki prakriti aur shuddha prayog | हिंदी की प्रकृति और शुद्ध प्रयोग,,,Vani Prakshan | वाणी प्रकाशन,New Delhi | नई दिल्ली,2002.0,200.0
H207,,,9.78938E+12,"Shrishti, Urmila | सृष्टि,उर्मिला",Gyaraha lambi khaniyan | ग्यारहहा लांबी खानियां,,,Vidya Vihar | विद्या विहार,New Delhi | नई दिल्ली,2013.0,300.0
H208,,,9.78938E+12,Pandey Sharna | पांडे शरना,Aakasheeya apaharan | आकाशीय अपहरण,,,Vidya Vihar | विद्या विहार,New Delhi | नई दिल्ली,2013.0,200.0
H209,,,9.78938E+12,"Pandey, Surya kumar | पांडे, सूर्य कुमार",Apane yaha sab chalta h | अपने यहां सब चलता है,,,Vidya Vihar | विद्या विहार,New Delhi | नई दिल्ली,2012.0,200.0
H210,,,9.78818E+12,"Kumar, Rashmi | कुमार, रश्मी",Do naina mat khaeya kaga | दो नैना मत खाइए कागा,,,Prabhat Prakashan | प्रभात प्रकाशन,Delhi | दिल्ली,2013.0,200.0
H211,954.092 T11 SHA,,,"Sharma, Manu",Dron ki atam katha,,,,,,
H212,,,9.78938E+12,"Dube,Ashwini Kumar | दुबे, अश्विनी कुमार",Frame se bari tasveer | फ़्रेम से बारी तसवीर,,,Gyan Ganga | ज्ञान गंगा,Delhi | दिल्ली,2010.0,200.0
H213,,,9.78935E+12,"Bond, Ruskin | बॉन्ड, रस्किन",Hasya - vinod ki kahaniyan | हास्य - विनोद की कहानियाँ,,,Prabhat Prakashan | प्रभात प्रकाशन,New Delhi | नई दिल्ली,2012.0,200.0
H214,,,9.78818E+12,"Rawat, Pragya | रावत, प्रज्ञा",Jonadi hoti | जोनादी होती,,,Raddha Krishna | राधाकृष्ण,New Delhi | नई दिल्ली,2012.0,150.0
H215,,,8173152675,"Sharma, Manu | शर्मा, मनु",Dwarka ki sthapana: krishna ki armakatha vol-3 | द्वारका की स्थापना: कृष्ण की शस्त्रकथा खंड-3,,,Raddha Krishna | राधाकृष्ण,New Delhi | नई दिल्ली,2012.0,300.0
H216,,,9.78935E+12,"Rahul, ""Neel"" | राहुल, ""नील""",Kos - Kos par | कोस-कोस बराबर,,,Raddha Krishna | राधाकृष्ण,New Delhi | नई दिल्ली,2013.0,175.0
H217,,,9.78817E+12,Harivanshrai 'Bachchan' | हरिवंशराय बच्चन',Madhuushala (Poetry) | मधुशाला (कविता),,,Rajpal | राजपाल,New Delhi | नई दिल्ली,2013.0,95.0
H218,,,9.78818E+12,Priyadarshan | प्रियदर्शन,Nasht kuchh bhi nahin hota | बुरा कुछ भी नहीं होता,,,Raddha Krishna | राधाकृष्ण,New Delhi | नई दिल्ली,2012.0,200.0
H219,,,9.78938E+12,"Kumar, Vijay | कुमार, विजय",Netaji ka D.N.A (satire) | नेता जी का डी.एन.ए. (व्यंग्य),,,Raddha Krishna | राधाकृष्ण,New Delhi | नई दिल्ली,2013.0,200.0
H220,,,8188266078,"Mishra, Dinanath | मिश्रा, दीनानाथ",Papi vote ke liye | पापी वोट के लिए,,,Prathibha Pratishthan | प्रतिभा प्रतिष्ठान,New Delhi | नई दिल्ली,2009.0,200.0
H221,,,9.78938E+12,"Madhav, Neerja | माधव, नीरजा",Ratrikaleen sansad | रात्रिकालीन संसद,,,Satsahitya Prakashan | सत्साहित्य प्रकाशन,New Delhi | नई दिल्ली,2013.0,175.0
h222,891.437 T09 SHA,,9.78818E+12,,Sarkar ka ghada,,,,,,
H223,,,9.78935E+12,"Ray, Prathiba | रे, प्रतिभा",Sparsh | स्पर्श,,,Prabhat Prakashan | प्रभात प्रकाशन,New Delhi | नई दिल्ली,2013.0,200.0
H224,,,81882673192,"Jain, Shikhar | जैन, शिखर",Udarikaran ka chyavanprash (satire) | उदारीकरण का च्यवनप्राश (व्यंग्य),,,Granth akademi | ग्रंथ अकादमी,New Delhi | नई दिल्ली,2011.0,150.0
H225,,,9.78938E+12,"Sinha, Mridula | सिन्हा, मृदुला",Usaangan ka akash | उसांगन का आकाश,,,Pratibha Pratishan | प्रतिभा प्रस्तुति,New Delhi | नई दिल्ली,2013.0,200.0
H226,,,9.78935E+12,"Chakradhar, Ashok | चक्रधर, अशोक",Champoo ko achraj bhaaree | चंपू को अचरज भारी,,,Vaniprakashan | वाणीप्रकाशन,Delhi | दिल्ली,2012.0,350.0
H227,,,,"Sharma, Budhi Prakash | शर्मा, बुद्धि प्रकाश",Avikalpa | अविकल्प,,,Yash Printing Press | यश प्रिंटिंग प्रेस,Jodhpur | जोधपुर,2010.0,
H228,,,,"Sharma, Budhi Prakash | शर्मा, बुद्धि प्रकाश","Mein ""Mein"" hum | मैं ""मैं"" हूं",,,Yash Printing Press | यश प्रिंटिंग प्रेस,Jodhpur | जोधपुर,2009.0,
H229,,,,"Bhandari, Gulab Kunwar | भंडारी, गुलाब कुँवर",Rajastani sahitya mei ram bhakti kavya | राजस्थानी साहित्य में राम भक्ति काव्य,,,Tribhuvan Prakashan | त्रिभुवन प्रकाशन, | ,2010.0,
H230,,,,"Gupta, Purnima | गुप्ता, पूर्णिमा",Pardesan | परदेसन,,,Kavi sabha | कवि सभा, | ,2012.0,
H231,,,9.78819E+12,"Gupta, Purnima | गुप्ता, पूर्णिमा",Mere armaan | मेरे अरमान,,,Sahitya vidhi prakashan | साहित्य विधि प्रकाशन,Delhi | दिल्ली,2012.0,200.0
H232,,,9.78819E+12,"Gupta, Purnima | गुप्ता, पूर्णिमा",Purnima Gupti ki bhara se ameica tak udaan | पूर्णिमा गुप्ति की भार से अमीका तक उड़ान,,,Punit Books | पुनित पुस्तकें,Delhi | दिल्ली,2012.0,200.0
H233,294.5436 T19 VIV,,9.78938E+12,,Karmyog,,,,,,
H234,891.431 T19 VIN,,9.78819E+12,"Vats, virendra | वत्स, वीरेंद्र",Koi to baat uthe | कोई तो बात उठे,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2019.0,350.0
H235,891.4435 T19 SHA,,9.78819E+12,Sharat chander | शरत चंदर,Charitaheen | चरित्रहीन,,,Punit Books | पुनित पुस्तकें,Delhi | दिल्ली,2018.0,800.0
H236,891.431 T18 TOK,,9.78938E+11,"Toki,Rajinder | टोकी, राजिंदर",Har chirag suraj hai | हर चिराग सूरज है,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,250.0
H237,843.8 T19 MOP,,9.78938E+12,"Mopansa, Gai Da | मोपांसा, गाई दा",Manav Hirday ki khaniyan | मानव हृदय की कहानियाँ,,,Sumit Books | सुमित पुस्तकें,Delhi | दिल्ली,2019.0,299.0
H238,843.8 T19 MOP,,9.78938E+12,"Mopansa, Gai Da | मोपांसा, गाई दा","Manav, Hirday ki kathayein | मानव, हृदय की कथाएँ",,,Sumit Books | सुमित पुस्तकें,Delhi | दिल्ली,2019.0,299.0
H239,891.43372 T18 KAU,,9.78819E+12,"Gupta, Alok Dr. | गुप्ता, आलोक डाॅ.",Muktibodh: yugchetna aur ashivyakti | मुक्तिबोध: युगचेतना और अव्यक्ति,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2017.0,595.0
H240,891.43372 T18 KAU,,9.78938E+12,"Kaur, Pritpal | कौर, प्रितपाल",Thay life : # me too | था जिंदगी : #मैं भी,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,299.0
H241,891.4314 T18 BHA,,8188286303,"Bhatiya, Sudarshan | भाटिया, सुदर्शन",Vishwaprashidha santo aur unke disha nirdesh | विश्वप्रसिद्ध संतो और उनके दिशा निर्देश,,,North India Publication | उत्तर भारत प्रकाशन,Delhi | दिल्ली,2018.0,300.0
H242,371.33 T19 SHA,,9.78818E+12,"Sharma, B.D | शर्मा, बी.डी",Siksha ttha suchna takiniki | शिक्षा तत्थ सुचना ताकिनिकी,,,Omega publication | ओमेगा प्रकाशन,New Delhi | नई दिल्ली,2019.0,900.0
H243,004 T16 VER,,9.78818E+11,"Verma, Nidhi | वर्मा, निधि","Computers basics: upkaran, taknik evam mahatav | कंप्यूटर की मूल बातें: उपकरण, तकनीकी एवं महताव",,,Omega publication | ओमेगा प्रकाशन,New Delhi | नई दिल्ली,2016.0,350.0
H244,004.678 T18 VER,,9.78818E+12,"Verma, Anjali | वर्मा, अंजलि",Internet: mahatav aur anuproug | इंटरनेट: महताव और अनुप्रॉग,,,Omega publication | ओमेगा प्रकाशन,New Delhi | नई दिल्ली,2018.0,350.0
H245,333.79 T18 TRI,,9.78818E+12,"Tripathi, Madhusudhan | त्रिपाठी, मधुसूदन",Gair param parik urja sarote | गैर परम पारिक ऊर्जा सरोते,,,Omega publication | ओमेगा प्रकाशन,New Delhi | नई दिल्ली,2018.0,350.0
H246,004 T12 CHA,,9.78938E+12,"Chakrabarti, Deepak | चक्रवर्ती, दीपक",Basic computer | बुनियादी कंप्यूटर,,,Khushi Publication | ख़ुशी प्रकाशन,New Delhi | नई दिल्ली,2012.0,200.0
H247,004.678 T12 CHA,,9.78938E+12,"Chakrabarti, Deepak | चक्रवर्ती, दीपक",Saral Internet | सरल इंटरनेट,,,Khushi Publication | ख़ुशी प्रकाशन,New Delhi | नई दिल्ली,2012.0,200.0
H248,363.258 T11 SIN,,9.78818E+12,"Singh, Nishant. | सिंह, निशांत.",Adhunik anguli china Vigyan | आधुनिक अंगुली चीन विज्ञान,,,Omega publication | ओमेगा प्रकाशन,New Delhi | नई दिल्ली,2011.0,550.0
H249,891.433 T18 SAR,,9.78938E+12,Saratchandra | शरतचंद्र,Saratchandra ke sampurna nibhand | शरतचन्द्र के सम्पूर्ण निबन्ध,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,760.0
H250,891.433 T18 SAR,,9.78938E+12,Sarat chandra | शरत्चन्द्र,Saratchandra ki sampurna nibandh | शरतचंद्र की सम्पूर्ण निबन्ध,,,North India Publication | उत्तर भारत प्रकाशन,Delhi | दिल्ली,2018.0,840.0
H251,891.443 T18 SAR,,9.78819E+12,Sarat chandre | शरत चंद्र,Saratchandra ki sampurna khaniyaan | शरतचंद्र की सम्पूर्ण कहानियाँ,,,North India Publication | उत्तर भारत प्रकाशन,Delhi | दिल्ली,2018.0,1295.0
H252,891.443 T18TAG,,9.78819E+12,"Tagore, Ravindernath | टैगोर, रवीन्द्रनाथ",Ravindranath ki khaniyan | रवीन्द्रनाथ की कहानियाँ,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,650.0
H253,891.443 T18 TAG,,9.78819E+12,"Tagore, Ravindernath | टैगोर, रवीन्द्रनाथ",Ravindranath ki khaniyan | रवीन्द्रनाथ की कहानियाँ,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,550.0
H254,491.4303 T20 TOC,,9.78938E+12,"Toki, Rajender and Sharma, Gopichand | टोकी, राजेंद्र और शर्मा, गोपीचंद",Sehaj prayayvachi aur vilom shabadkosh | सहज प्रयैवाची और विलोम शब्दकोश,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2020.0,595.0
H255,491.4303T03 TOC,,9.78938E+12,"Toki, Rajender and Sharma, Gopichand | टोकी, राजेंद्र और शर्मा, गोपीचंद",Sehaj lokokit hindi kosh | सहज लोककित हिंदी कोश,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2020.0,595.0
H256,891.43308 T18 NEE,,9.78938E+12,"Neerav, Subhash | नीरव, सुभाष",Punjabi ki yaadgar kahaniyaan | पंजाबियों की यादगार कहानियाँ,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,300.0
H257,891.43308 T17 NEE,,9.78938E+12,"Neerav, Subhash | नीरव, सुभाष",Punjabi ki yaadgar kahaniyaan | पंजाबियों की यादगार कहानियाँ,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2017.0,350.0
H258,891.43308 T18 NEE,,9.78938E+12,"Neerav, Subhash | नीरव, सुभाष",Punjabi ki yaadgar kahaniyaan | पंजाबियों की यादगार कहानियाँ,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,400.0
H259,891.43308 T18 NEE,,9.78938E+12,"Neerav, Subhash | नीरव, सुभाष",Punjabi ki yaadgar kahaniyaan | पंजाबियों की यादगार कहानियाँ,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,550.0
H260,891.43313 T20 TOK,,9.78938E+12,"Toki, Rajender and Sharma, Gopichand | टोकी, राजेंद्र और शर्मा, गोपीचंद",Sehaj hindi mehavara kosh | सहज हिंदी मेहवारा कोश,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2020.0,595.0
H261,891.433 T17 KAU,,9.78819E+12,"Kaushik, Vishamber sharma | कौशिक, विशम्बर शर्मा",Bhikharini | भिखारीनी,,,North India Publication | उत्तर भारत प्रकाशन,Delhi | दिल्ली,2017.0,495.0
H262,891.433 T20 RAW,,9.78819E+12,"Rawat, Darshan singh Banger | रावत, दर्शन सिंह बांगर",Utranchal ki kathayen | उत्तरांचल की कहानियाँ,,,Runit Books | रनिट बुक्स,New Delhi | नई दिल्ली,2020.0,250.0
H263,891.443 T19 KAV,,9.78819E+12,"Tagore,Ravindranath | टैगोर, रवीन्द्रनाथ",Kbuliwala tatha anya kahaniyan | कुबुलीवाला तथा अन्य कहानियाँ,,,North India Publication | उत्तर भारत प्रकाशन,Delhi | दिल्ली,2020.0,495.0
H264,891.443 T20 KAV,,9.78938E+12,Kavita | कविता,Gourtalab kahaniyan | गौरतलब कहानियाँ,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2019.0,395.0
H265,891.433 T20 DWI,,9.78938E+12,"Dwivedi, Vedvrat | द्विवेदी, वेदव्रत",Shikshaprad kathayen | शिक्षाप्रद कथ्यें,,,Punit Books | पुनित पुस्तकें,New Delhi | नई दिल्ली,2020.0,200.0
H266,181.4 T18 BHA,,9.78819E+13,"Bhatiya, Sudarshan | भाटिया, सुदर्शन",Bhartiya aastha ke pratik | भारतीय आस्था के प्रतीक,,,Bimla Books | बिमला बुक्स,Delhi | दिल्ली,2018.0,300.0
H267,398.2 T20 JHA,,9.78819E+12,"Jha, Krishna kumar | झा, कृष्ण कुमार",Mourishas ka hindi saahitya | मोरिशस का हिंदी साहित्य,,,North India Publication | उत्तर भारत प्रकाशन,Delhi | दिल्ली,2020.0,695.0
H268,891.43 T18 PRA,,9.78819E+12,"Prasad, Jaishankar | प्रसाद, जयशंकर",Prasad rachnawali | प्रसाद रचनावली,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,5500.0
H269,891.43 T18 PRA,,9.78819E+12,"Prasad, Jaishankar | प्रसाद, जयशंकर",Prasad rachnawali | प्रसाद रचनावली,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,5500.0
H270,891.43 T18 PRA,,9.78819E+12,"Prasad, Jaishankar | प्रसाद, जयशंकर",Prasad rachnawali | प्रसाद रचनावली,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,5500.0
H271,891.43 T18 PRA,,9.78819E+12,"Prasad, Jaishankar | प्रसाद, जयशंकर",Prasad rachnawali | प्रसाद रचनावली,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,5500.0
H272,891.43 T18 PRA,,9.78819E+12,"Prasad, Jaishankar | प्रसाद, जयशंकर",Prasad rachnawali | प्रसाद रचनावली,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,5500.0
H273,891.43 T18 PRA,,9.78819E+12,"Prasad, Jaishankar | प्रसाद, जयशंकर",Prasad rachnawali | प्रसाद रचनावली,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,5500.0
H274,891.433 T18 NEE,,9.78938E+12,"Neerav, Subhash | नीरव, सुभाष",Cancer train | कैंसर ट्रेन,,,Bharat Pustak Bhandar | भारत पुस्तक भंडार,Delhi | दिल्ली,2018.0,395.0
H275,891.433 T17 PRE,,9.78818E+12,"Premchand, Munshi | प्रेमचंद, मुंशी",Mansarover: Idgah tatha anya kahaniyan | मानसरोवर: ईदगाह तथा अन्य कहानियाँ,,,Star Publication Pvt. Ltd | स्टार पब्लिकेशन प्रा. लिमिटेड,New Delhi | नई दिल्ली,2017.0,300.0
H276,891.433 T17 PRE,,9.78818E+12,"Premchand, Munshi",Riyasat ka diwan,: tatha anya kahaniyan,,Star Publications,New Delhi,,
H277,,,9.78818E+12,"Premchand, Munshi | प्रेमचंद, मुंशी",Mansarovar: swarg ki beti tatha anya kahaniya | मानसरोवर: स्वर्ग की बेटी तथा अन्य कहानियाँ,,,Star Publication Pvt. Ltd | स्टार पब्लिकेशन प्रा. लिमिटेड,New Delhi | नई दिल्ली,2017.0,300.0
H278,,,9.78818E+12,"Premchand, Munshi | प्रेमचंद, मुंशी",Mansarovar: do sakhiya tatha anya kahaniya | मानसरोवर: दो सखिया तथा अन्य कहानियाँ,,,Star Publication Pvt. Ltd | स्टार पब्लिकेशन प्रा. लिमिटेड,New Delhi | नई दिल्ली,2017.0,300.0
H279,,,9.78818E+12,"Premchand, Munshi | प्रेमचंद, मुंशी",Mansarovar: nimantran tatha anya kahaniya | मानसरोवरः निमंत्रण तथा अन्य कहानियाँ,,,Star Publication Pvt. Ltd | स्टार पब्लिकेशन प्रा. लिमिटेड,New Delhi | नई दिल्ली,2017.0,300.0
H280,891.433 T17 PRE,,9.78818E+12,"Premchand, Munshi",Grihdah,,,Star Publications Pvt. Ltd.,,,
H281,,,9.78818E+12,"Premchand, Munshi | प्रेमचंद, मुंशी",Mansarovar: bade ghar ki beti tatha anya kahaniyan | मानसरोवर: बड़े घर की बेटी तथा अन्य कहानियाँ,,,Star Publication Pvt. Ltd | स्टार पब्लिकेशन प्रा. लिमिटेड,New Delhi | नई दिल्ली,2017.0,300.0
h282,891.433 T17 PRE,,,,Premchand,,,,,,
H283,,,9.78164E+12,"Chintan, shubh | चिंतन, शुभ",Ek mangalyaan kavitaon ka | एक मंगलयान कविताओं का,,,Rajkamal Prakashan | राजकमल प्रकाशन,Chennai | चेन्नई,2021.0,160.0
H284,891.433 T22 CHI,,9.79889E+12,"Chintan, Shub",Asharfiya sanso ki,,205 p.,Notion Press,New Delhi,2022.0,215.0
H285,891.433 TCHI,,9.78169E+12,"Chintan, Shub",Bulbule Tsvur ke,,157 p.,Notion Press,New Delhi,2021.0,160.0
H286,891.433 T23 SAU,,9.78819E+11,"Saurabh, Abhishek",Sangrash ka sukh,,293 p.,Raj Kamal Prakashan,New Delhi,2023.0,795.0
H287,891.433 T14 BHA,,,,Maan ki baat,,233 p.,Central Bureau of Comminication,New Delhi,2014.0,
H288,891.433  T23 CHA,,9.78817E+12," मोहन,  राकेश, | Mohan,Rakesh",ढ़ का एक दिन |  Ashad Ka Ek Din,,,| राजपाल एंड संस | Rajpal and Sons,,,
H289,891.433 T20 CHA,,,"चतुरसेन, आचार्य | Chatursen, Acharya",गोली | Goli,,, राजपाल एंड संस | Rajpal & Sons,,,
H290,891.433 T23 CHA,,,"चतुरसेन, आचार्य | Chatursen, Acharya",सोमनाथ | Somnath,,,राजपाल | Rajpal,,,
H291,001.42 T22 MOR,1st ed.,9.78939E+12,डॉ. राजश्री मोरे | Dr. Rajshree More , शोध पद्धति |Shodh Padhathi,,"vi, 136p.",गीता प्रकाशन |  Geeta Prakashan ,,2022.0,
H292,001.42 T22 MOR,1st ed.,9.78939E+12,डॉ. राजश्री मोरे | Dr. Rajshree More , शोध पद्धति |Shodh Padhathi,,"vi, 136p.",गीता प्रकाशन |  Geeta Prakashan ,,2022.0,
H293,001.42 T22 MOR,1st ed.,9.78939E+12,डॉ. राजश्री मोरे | Dr. Rajshree More , शोध पद्धति |Shodh Padhathi,,"vi, 136p.",गीता प्रकाशन |  Geeta Prakashan ,,2022.0,
H294,001.42 T22 MOR,1st ed.,9.78939E+12,डॉ. राजश्री मोरे | Dr. Rajshree More , शोध पद्धति |Shodh Padhathi,,"vi, 136p.",गीता प्रकाशन |  Geeta Prakashan ,,2022.0,
H295,001.42 T22 MOR,1st ed.,9.78939E+12,डॉ. राजश्री मोरे | Dr. Rajshree More , शोध पद्धति |Shodh Padhathi,,"vi, 136p.",गीता प्रकाशन |  Geeta Prakashan ,,2022.0,
H297,891.433 T23 NAG,,9.78935E+12,अमृतलाल नागर || Amritlal Nagar,एकदा नैमिषारण्ये || Ekda Naimisharanye,,, लोकभारती प्रकाशन ||Lokbharti Prakashan,,,
H298,891.433 T23 DWI,,,,अनामदास का पोथा || Anamdas ka Potha,,236 p.,राजकमल प्रकाशन ||  Rajkamal Prakashan,,2023.0,
H299,891.433 T24 DWI,,9.78813E+12,,चारु चंद्रलेख || Charu Chandralekh,,"ix, 354 p.",राजकमल प्रकाशन || Rajkamal Prakashan,,2024.0,
H300,891.433 T21 NAG,,9.78014E+12," नागर, अमृतलाल ||  Nagar ,Amritlal ",सुहाग के नूपुर || Suhag Ke Noopur,,177 p.,हिंद पॉकेट बुक्स ||  Hind Pocket Books,,2021.0,
H301,891.433 T22 NAG,8th ed.,9.78818E+12,"Nagar, Amritlal | नागर, अमृतलाल",Amrit aur vish | अमृत ​​और विष,,477p,Lokbharti paperbacks | लोकभारती पेपरबैक्स,,2022.0,
H302,891.2 T23 RIS,,9.78819E+12,"Rishi', Umashankar Sharma | 'ऋषि', उमाशंकर शर्मा",Sanskrit sahitya ka itihaas | संस्कृत साहित्य का इतिहास,,614p.,Chaukhambha Bharti Academy | चौखंभा भारती अकादमी,Varanasi | वाराणसी,2023.0,375.0
H303,891.2 T23 RIS,,9.78819E+12,"Rishi', Umashankar Sharma | 'ऋषि', उमाशंकर शर्मा",Sanskrit sahitya ka itihaas | संस्कृत साहित्य का इतिहास,,614p.,Chaukhambha Bharti Academy | चौखंभा भारती अकादमी,Varanasi | वाराणसी,2023.0,375.0
H304,891.2 T23 RIS,,9.78819E+12,"Rishi', Umashankar Sharma | 'ऋषि', उमाशंकर शर्मा",Sanskrit sahitya ka itihaas | संस्कृत साहित्य का इतिहास,,614p.,Chaukhambha Bharti Academy | चौखंभा भारती अकादमी,Varanasi | वाराणसी,2023.0,375.0
H305,491.2 T23 SHA,,,"Shastri, Ram | शास्त्री, राम",Sanskrit shikshan sansthaan | संस्कृत शिक्षण सारणी,,664p.,Parimal Publications | परिमल पब्लिकेशन्स ,Delhi | दिल्ली,2023.0,400.0
H306,491.2 T23 SHA,,,"Shastri, Ram | शास्त्री, राम",Sanskrit shikshan sansthaan | संस्कृत शिक्षण सारणी,,664p.,Parimal Publications | परिमल पब्लिकेशन्स ,Delhi | दिल्ली,2023.0,400.0
H307,491.2 T23 SHA,,,"Shastri, Ram | शास्त्री, राम",Sanskrit shikshan sansthaan | संस्कृत शिक्षण सारणी,,664p.,Parimal Publications | परिमल पब्लिकेशन्स ,Delhi | दिल्ली,2023.0,400.0
